inn,year,region,okved,PL_revenue,PL_net_profit,B_assets,B_total_equity,B_shortterm_liab,CF_balance_operating,age,eligible,filed,outlier,B_noncurrent_assets,B_current_assets,B_cash_equivalents,B_longterm_debt,PL_cost_of_sales,PL_profit_from_sales,PL_before_tax,CF_balance_invest,CF_balance_fin,CF_balance
7839091072,2022,sankt-petersburg,46.90,3243.0,-775.0,13641.0,3266.0,9974.0,,5.0,1.0,1.0,0.0,529.0,13111.0,3.0,,-2397.0,846.0,-646.0,,,
2612010104,2022,stavropol,45.20,40595.0,4850.0,22235.0,21711.0,524.0,2440.0,26.0,1.0,1.0,0.0,7615.0,14620.0,8798.0,,-32033.0,2621.0,5432.0,-3648.0,10000.0,8792.0
9103001323,2022,crimea,68.31,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
6670346936,2022,sverdlovsk,43.20,3162.0,60.0,896.0,656.0,95.0,,11.0,1.0,1.0,0.0,,896.0,741.0,145.0,-2911.0,90.0,75.0,,,
3664237958,2022,voronezh,43.21,10529.0,8518.0,20454.0,20430.0,24.0,,4.0,1.0,1.0,0.0,,20454.0,2226.0,,-1506.0,9023.0,8972.0,,,
2211005266,2022,altai terr.,86.23,1800.0,89.0,419.0,414.0,5.0,,12.0,1.0,1.0,0.0,0.0,419.0,419.0,0.0,-1635.0,165.0,143.0,,,
2901296318,2022,arkhangelsk,47.74,9471.0,68.0,235.0,,134.0,,3.0,1.0,1.0,0.0,,235.0,68.0,,-9309.0,162.0,162.0,,,
5024038242,2022,moscow reg.,43.29,12139.0,91.0,11890.0,11467.0,423.0,777.0,23.0,1.0,1.0,0.0,8376.0,3514.0,1273.0,,-9795.0,-390.0,216.0,591.0,-500.0,868.0
3702265356,2022,ivanovo,69.10,75.0,5.0,20.0,20.0,,,1.0,1.0,0.0,0.0,,20.0,20.0,,,5.0,5.0,,,
4804011867,2022,lipetzk,14.19,0.0,0.0,3593.0,1773.0,320.0,,10.0,1.0,1.0,0.0,3400.0,193.0,146.0,1500.0,0.0,0.0,0.0,,,
5020074578,2022,moscow reg.,52.29,,,,,,,9.0,1.0,0.0,0.0,,,,,,,,,,
5249033719,2022,nizhni novgorod,01.25.10,,,,,,,20.0,1.0,0.0,0.0,,,,,,,,,,
7707137098,2022,moscow city,94.12,,,1.0,,,,25.0,1.0,1.0,0.0,,1.0,0.0,,,,,,,
7443008805,2022,chelyabinsk,80.10,19688.0,471.0,3436.0,3068.0,368.0,530.0,11.0,1.0,1.0,0.0,,3436.0,327.0,0.0,-179.0,1428.0,1306.0,,-312.0,218.0
4025442840,2022,kaluga,41.20,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
7727353393,2022,moscow city,41.20,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
0259016223,2022,bashkortostan,46.90,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
7713161444,2022,moscow city,68.20,3012.0,111.0,12097.0,4017.0,8080.0,,25.0,1.0,1.0,0.0,3398.0,8699.0,77.0,,-2786.0,226.0,194.0,,,
5609191745,2022,orenburg,63.91,1174.0,-97.0,31.0,-324.0,311.0,,3.0,1.0,1.0,0.0,,31.0,7.0,44.0,-919.0,255.0,-62.0,,,
6166115046,2022,rostov,43.21,,,10.0,10.0,,,3.0,1.0,1.0,0.0,,10.0,0.0,,,,,,,
7703545018,2022,moscow city,26.40.40,5629.0,10312.0,95069.0,11457.0,83612.0,,17.0,1.0,1.0,0.0,1497.0,93572.0,230.0,,-6896.0,-1267.0,10324.0,,,
5434109867,2022,novosibirsk,47.73,,,10.0,10.0,,,16.0,1.0,1.0,0.0,,10.0,,,,,,,,
7017109560,2022,tomsk,66.19.60,,,,,,,17.0,1.0,0.0,0.0,,,,,,,,,,
6452075605,2022,saratov,35.30.40,2024.0,-805.0,1264.0,-1115.0,2379.0,,21.0,1.0,1.0,0.0,29.0,1235.0,17.0,,-2692.0,-668.0,-782.0,,,
7721590253,2022,moscow city,23.70,38897.0,9610.0,30087.0,12843.0,17245.0,,15.0,1.0,1.0,0.0,334.0,29753.0,2126.0,,-26564.0,12333.0,11944.0,,,
2014258878,2022,chechnya,41.20,,,92.0,92.0,0.0,,14.0,1.0,1.0,0.0,,92.0,0.0,,,,,,,0.0
4632040132,2022,kursk,68.20.20,21097.0,18806.0,59132.0,58888.0,244.0,,18.0,1.0,1.0,0.0,5395.0,53737.0,867.0,,-6008.0,15089.0,19128.0,,,
5050119152,2022,moscow reg.,71.10,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
3813002338,2022,irkutsk,47.11,,,0.0,0.0,,,16.0,1.0,1.0,0.0,,,,,,,,,,
1644072197,2022,tatarstan,49.41.10,36769.0,3416.0,63603.0,13012.0,29885.0,,8.0,1.0,1.0,0.0,45102.0,18501.0,4313.0,2485.0,-34103.0,2666.0,4269.0,,,
6102073337,2022,rostov,11.05,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
5921025103,2022,perm,68.32.10,26.0,26.0,3223.0,,0.0,,13.0,1.0,1.0,0.0,0.0,3223.0,2798.0,0.0,0.0,26.0,26.0,,,
5190073275,2022,murmansk,68.20,0.0,-2648.0,7405.0,6094.0,1311.0,,5.0,1.0,1.0,0.0,2344.0,5061.0,264.0,,-430.0,-430.0,-2648.0,,,
6013003000,2022,pskov,68.32.10,,,0.0,0.0,,0.0,27.0,1.0,1.0,0.0,,0.0,,,,,,,,0.0
7707477111,2022,moscow city,46.90,871.0,-10.0,0.0,0.0,,,0.0,0.0,1.0,0.0,,,,,-881.0,-10.0,-10.0,,,
5407227325,2022,novosibirsk,,,,,,,,21.0,1.0,0.0,0.0,,,,,,,,,,
5903038879,2022,perm,64.91,,,,,,,20.0,1.0,0.0,0.0,,,,,,,,,,
6674138990,2022,sverdlovsk,23.64,,-86.0,569.0,-8.0,293.0,,18.0,1.0,1.0,0.0,265.0,304.0,0.0,284.0,-42.0,-42.0,-43.0,,,
7017450900,2022,tomsk,68.32,,,0.0,,,,4.0,1.0,1.0,0.0,0.0,,,,,,,,,
3819009058,2022,moscow reg.,46.39,,,,,,,22.0,1.0,0.0,0.0,,,,,,,,,,
2634063607,2022,stavropol,46.21.12,650227.0,102383.0,296373.0,270599.0,25774.0,160326.0,18.0,1.0,1.0,0.0,10258.0,286115.0,156684.0,,-374137.0,172228.0,128089.0,,-7122.0,153204.0
2604000399,2022,stavropol,01.11.10,345454.0,156026.0,1757662.0,1390992.0,152742.0,43122.0,25.0,1.0,1.0,0.0,809306.0,948356.0,35384.0,162008.0,-341594.0,-13455.0,161826.0,-173719.0,142871.0,12274.0
6925010501,2022,tver,70.10.10,,,35.0,30.0,,,7.0,1.0,1.0,0.0,,35.0,20.0,5.0,,,,,,
0245968423,2022,bashkortostan,46.71,1605.0,3.0,64.0,3.0,61.0,,0.0,1.0,1.0,0.0,,64.0,2.0,,-1593.0,12.0,3.0,,,
1108014561,2022,komi,68.20,10764.0,-4543.0,47995.0,42712.0,5283.0,,18.0,1.0,1.0,0.0,30321.0,17674.0,949.0,0.0,-2795.0,-3190.0,-4399.0,,,
5050106971,2022,moscow reg.,68.31.50,530.0,127.0,312.0,230.0,82.0,,9.0,1.0,1.0,0.0,,312.0,40.0,,-387.0,143.0,129.0,,,
5261130691,2022,nizhni novgorod,41.20,,,0.0,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
7814477170,2022,sankt-petersburg,28.25,,,239.0,212.0,27.0,,12.0,1.0,1.0,0.0,,239.0,37.0,,,,,,,
2540172093,2022,primorsky terr.,43.12,2986.0,114.0,50288.0,3706.0,2425.0,,11.0,1.0,1.0,0.0,0.0,50288.0,4.0,44157.0,,144.0,144.0,,,
2465145595,2022,krasnoyarsk,71.20.80,3349.0,3347.0,14737.0,2779.0,11958.0,,6.0,1.0,1.0,0.0,0.0,14737.0,1.0,0.0,0.0,3349.0,3347.0,,,
7453264766,2022,chelyabinsk,96.02,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
3306005957,2022,vladimir,71.20.80,,,,,,,23.0,1.0,0.0,0.0,,,,,,,,,,
7841402328,2022,sankt-petersburg,46.90,917.0,0.0,1733.0,-79.0,1812.0,,13.0,1.0,1.0,0.0,,1733.0,243.0,,-889.0,28.0,0.0,,,
4101180371,2022,kamchatka,03.12.40,,,0.0,0.0,,,5.0,1.0,1.0,0.0,,,,,,,,,,
7723823538,2022,moscow city,26.51,831453.0,471010.0,608832.0,430524.0,175535.0,488248.0,11.0,1.0,1.0,0.0,10512.0,598320.0,397885.0,,-121837.0,607194.0,592173.0,-1487.0,-95706.0,391055.0
0722004999,2022,kabardino-balkaria,46.21,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
4217197046,2022,kemerovo,46.90,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
7802439476,2022,sankt-petersburg,68.10.22,8485.0,-1218.0,89117.0,30604.0,58513.0,,14.0,1.0,1.0,0.0,20704.0,68413.0,2283.0,,0.0,-928.0,-970.0,,,
3015105435,2022,astrakhan,41.20,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
3627018468,2022,voronezh,68.32.10,0.0,0.0,0.0,0.0,,,20.0,1.0,1.0,0.0,,,,,0.0,,,,,
3664120533,2022,voronezh,71.20.50,5514.0,92.0,8126.0,1829.0,639.0,,10.0,1.0,1.0,0.0,5784.0,2342.0,1034.0,5658.0,-5275.0,239.0,92.0,,,
7718760201,2022,moscow city,41.20,,,,,,,13.0,1.0,0.0,0.0,,,,,,,,,,
3528311017,2022,vologda,41.20,59003.0,134.0,10468.0,265.0,10203.0,,2.0,1.0,1.0,0.0,,10469.0,689.0,,-58698.0,305.0,167.0,,,
2503037040,2022,primorsky terr.,07.29.41,,-213.0,3811.0,-452.0,833.0,,3.0,1.0,1.0,0.0,1951.0,1860.0,267.0,3430.0,,-213.0,-213.0,,,0.0
6811006597,2022,tambov,36,,,,,,,10.0,1.0,0.0,0.0,,,,,,,,,,
9731094681,2022,moscow city,47.11,76962.0,1427.0,10027.0,1527.0,8500.0,,0.0,1.0,1.0,0.0,,10028.0,530.0,,-71021.0,5941.0,5932.0,,,
5257000675,2022,nizhni novgorod,52.29,28214.0,515.0,111165.0,1759.0,109400.0,,32.0,1.0,1.0,0.0,2125.0,109040.0,1987.0,,-18044.0,1710.0,794.0,,,
7720870882,2022,moscow city,46.49,,,10.0,10.0,,,0.0,1.0,1.0,0.0,,10.0,,,,,,,,
3429030382,2022,volgograd,36.00.20,,,0.0,,,,17.0,1.0,0.0,0.0,,,,,,,,,,
7734739912,2022,moscow city,46.46,18952.0,-982.0,16156.0,-22270.0,33034.0,-524.0,8.0,1.0,1.0,0.0,4951.0,11205.0,9.0,4970.0,-11814.0,1985.0,-918.0,,,-524.0
9721106810,2022,moscow city,46.73.60,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
9710102878,2022,moscow city,47.21,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
6234185816,2022,ryazan,41.20,,-10.0,2622.0,10.0,1512.0,,3.0,1.0,1.0,0.0,,2622.0,86.0,1100.0,,,-10.0,,,
7723474252,2022,moscow city,81.21,10503.0,3490.0,7334.0,4858.0,2476.0,,6.0,1.0,1.0,0.0,,7334.0,3925.0,,-6302.0,4201.0,4120.0,,,
2372029042,2022,krasnodar,68.32.10,0.0,0.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,
7729650120,2022,moscow city,33.12,37390.0,3581.0,35313.0,14253.0,20257.0,,12.0,1.0,1.0,0.0,573.0,34740.0,3096.0,,-26467.0,5100.0,4510.0,,,
6229045820,2022,ryazan,25.10,2662.0,168.0,871.0,559.0,208.0,,10.0,1.0,1.0,0.0,,871.0,2.0,104.0,-2494.0,168.0,168.0,,,
7724422810,2022,moscow city,46.73.40,246489.0,11394.0,88864.0,52803.0,29209.0,,5.0,1.0,1.0,0.0,5617.0,83247.0,26059.0,,-174391.0,27046.0,14879.0,,,
2703019087,2022,khabarovsk,52.10,,,,,,,30.0,1.0,0.0,0.0,,,,,,,,,,
7718864176,2022,moscow city,45.20,,,,,,,11.0,1.0,0.0,0.0,,,,,,,,,,
7801698301,2022,sankt-petersburg,43.39,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
7713655235,2022,moscow city,62.01,1281.0,1005.0,4081.0,4041.0,40.0,,14.0,1.0,1.0,0.0,,4080.0,2952.0,,-197.0,1084.0,1041.0,,,
5024180376,2022,moscow reg.,46.42.10,9508.0,662.0,4222.0,3452.0,770.0,,5.0,1.0,1.0,0.0,,4222.0,235.0,,-8124.0,1384.0,1232.0,,,
9721152567,2022,moscow city,63.99.10,,-22.0,695.0,-12.0,,,1.0,1.0,1.0,0.0,,695.0,3.0,707.0,-9.0,-9.0,-22.0,,,
8901026930,2022,yamal-nenets ao,85.42,,,,,,,10.0,1.0,0.0,0.0,,,,,,,,,,
0261044563,2022,bashkortostan,45.31,7749.0,563.0,913.0,583.0,330.0,,3.0,1.0,1.0,0.0,20.0,893.0,104.0,,-7186.0,563.0,563.0,,,
7708237458,2022,moscow city,94.12,,-3304.0,574407.0,569358.0,5049.0,223122.0,13.0,1.0,1.0,0.0,388.0,574020.0,541658.0,,,,-3299.0,81.0,0.0,223203.0
1649010959,2022,tatarstan,42.13,408.0,53.0,1738.0,1710.0,28.0,,18.0,1.0,1.0,0.0,993.0,745.0,54.0,,-349.0,59.0,59.0,,,
7702318728,2022,moscow city,68.20,34145.0,23857.0,46047.0,45463.0,584.0,,21.0,1.0,1.0,0.0,43434.0,2613.0,1099.0,,,26480.0,25780.0,,,
1650403270,2022,tatarstan,45.31.10,11566.0,480.0,1806.0,771.0,764.0,,1.0,1.0,1.0,0.0,,1806.0,0.0,271.0,-11033.0,533.0,601.0,,,
7452123145,2022,chelyabinsk,45.31.10,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
7321009061,2022,ulyanovsk,49.41,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
3702665298,2022,ivanovo,46.90,102348.0,424.0,69337.0,5891.0,63446.0,,10.0,1.0,1.0,0.0,4336.0,65002.0,698.0,,-101162.0,1186.0,530.0,,,
7840078774,2022,sankt-petersburg,32.99,3147.0,536.0,1456.0,1344.0,112.0,,4.0,1.0,1.0,0.0,,1456.0,122.0,,-1289.0,623.0,567.0,,,
5826105895,2022,penza,84.11.35,,,0.0,0.0,,,16.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
7703792715,2022,moscow city,41.20,53370.0,9167.0,89398.0,86012.0,3386.0,,9.0,1.0,1.0,0.0,2550.0,86848.0,15881.0,,-41172.0,12198.0,11809.0,,,
7703363917,2022,moscow city,,,,,,,,20.0,1.0,0.0,0.0,,,,,,,,,,
5406998766,2022,novosibirsk,23.61.10,44146.0,-165.0,31236.0,780.0,28443.0,,3.0,1.0,1.0,0.0,3296.0,27940.0,2.0,,-42689.0,-143.0,-143.0,,,
6164106776,2022,rostov,46.21,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
9723038309,2022,moscow city,10.20,10636.0,-48695.0,150954.0,-150970.0,28485.0,-34174.0,5.0,1.0,1.0,0.0,89138.0,61816.0,48.0,250788.0,-35208.0,-28034.0,-48695.0,-20901.0,53570.0,-1505.0
2801187570,2022,amur,56.30,25172.0,4469.0,17904.0,14444.0,401.0,,9.0,1.0,1.0,0.0,5035.0,12869.0,1681.0,3059.0,-19587.0,5585.0,4595.0,,,
0245956330,2022,bashkortostan,23.63,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
5826003484,2022,penza,73.20,448.0,-121.0,678.0,678.0,,,18.0,1.0,0.0,0.0,,678.0,678.0,,-103.0,345.0,-121.0,,,
2311311965,2022,krasnodar,70.22,,,53.0,53.0,,,2.0,1.0,1.0,0.0,,53.0,53.0,,,,,,,
2105006187,2022,chuvashia,42.11,16756.0,2642.0,82929.0,53301.0,29627.0,,4.0,1.0,1.0,0.0,,82929.0,4209.0,,-14967.0,1789.0,2861.0,,,
6658473825,2022,sverdlovsk,59.11,265.0,154.0,1075.0,1063.0,12.0,,7.0,1.0,1.0,0.0,0.0,1075.0,157.0,,-19.0,223.0,166.0,,,
5027305023,2022,moscow reg.,43.12.30,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
1657112697,2022,tatarstan,73.11,102.0,-479.0,10.0,-10.0,20.0,,11.0,1.0,1.0,0.0,,10.0,0.0,,,-475.0,-477.0,,,
3401006301,2022,volgograd,01.11.10,9933.0,2506.0,21872.0,21576.0,296.0,,20.0,1.0,1.0,0.0,6041.0,15831.0,1858.0,,-7406.0,2527.0,2626.0,,,
5903036617,2022,perm,46.10,0.0,1154.0,17.0,17.0,0.0,,21.0,1.0,1.0,0.0,0.0,17.0,,,0.0,,1154.0,,,
5948061349,2022,perm,47.11,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
5259025026,2022,nizhni novgorod,52.21.24,,,,,,,25.0,1.0,0.0,0.0,,,,,,,,,,
2983014184,2022,nenets ao,28.30,15358.0,2043.0,10513.0,2136.0,8377.0,,1.0,1.0,1.0,0.0,,10513.0,1941.0,,-13544.0,1814.0,2189.0,,,
2801219662,2022,amur,46.90,,,94322.0,4205.0,26655.0,0.0,6.0,1.0,1.0,0.0,0.0,94322.0,11.0,63462.0,,,,0.0,0.0,0.0
7724481291,2022,moscow city,96.02,2079.0,142.0,334.0,77.0,257.0,,3.0,1.0,0.0,0.0,,334.0,14.0,,-1833.0,246.0,205.0,,,
7728190286,2022,moscow city,14.13.22,37184.0,-67516.0,130089.0,25164.0,104925.0,-3782.0,23.0,1.0,1.0,0.0,182.0,129907.0,20816.0,0.0,-34068.0,-9.0,-67176.0,16200.0,2913.0,15331.0
2222893782,2022,altai terr.,49.41,1435.0,93.0,1170.0,150.0,1018.0,,1.0,1.0,1.0,0.0,,1170.0,795.0,2.0,-1312.0,123.0,117.0,,,
5040180729,2022,moscow reg.,43.21,1993.0,151.0,871.0,160.0,711.0,,0.0,1.0,1.0,0.0,,870.0,9.0,,-1802.0,191.0,189.0,,,
7118023012,2022,tula,94.99,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
5407041289,2022,novosibirsk,64.99,,,1.0,,,,15.0,1.0,1.0,0.0,,1.0,1.0,,,,,,,
4202036261,2022,kemerovo,52.10,106.0,98.0,3160.0,3158.0,2.0,,13.0,1.0,1.0,0.0,3040.0,120.0,1.0,,,106.0,104.0,,,
4401098872,2022,kostroma,68.31.20,,,,,,,13.0,1.0,0.0,0.0,,,,,,,,,,
0722422001,2022,kabardino-balkaria,94.99,,,0.0,,,,10.0,1.0,1.0,0.0,,,,,,,,,,
8605029835,2022,khanty-mansijsk,94.99,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
7813321204,2022,sankt-petersburg,68.32.10,429.0,-1.0,49.0,8.0,41.0,,17.0,1.0,1.0,0.0,,49.0,15.0,,,69.0,3.0,,,
9725030520,2022,moscow city,77.40,600.0,143.0,220.0,170.0,50.0,,2.0,1.0,1.0,0.0,120.0,100.0,93.0,0.0,-413.0,187.0,178.0,,,
7413025183,2022,chelyabinsk,46.34,802313.0,1699.0,314592.0,13535.0,300327.0,342.0,4.0,1.0,1.0,0.0,17362.0,297230.0,866.0,729.0,-739886.0,1946.0,1750.0,-90.0,-1757.0,-1505.0
7801663563,2022,sankt-petersburg,86.10,174489.0,10797.0,22083.0,14156.0,7927.0,,3.0,1.0,1.0,0.0,9858.0,12225.0,1047.0,0.0,-35371.0,15525.0,12511.0,,,
7703410821,2022,moscow city,86.23,39647.0,10650.0,84161.0,45526.0,4687.0,,6.0,1.0,1.0,0.0,70337.0,13823.0,1816.0,33948.0,-27344.0,12303.0,11839.0,,,
7728074931,2022,moscow city,94.20,,,334.0,,334.0,,23.0,1.0,1.0,0.0,,334.0,170.0,,,,,,,
7816481340,2022,sankt-petersburg,23.11,100822.0,19158.0,62727.0,32539.0,30188.0,,12.0,1.0,1.0,0.0,38936.0,23791.0,7671.0,,-74861.0,25961.0,23947.0,,,
2006006683,2022,chechnya,47.11,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
5405052430,2022,novosibirsk,68.32,329168.0,39.0,348071.0,209.0,347862.0,,2.0,1.0,1.0,0.0,,348071.0,7159.0,,-328404.0,764.0,171.0,,,
5607014807,2022,orenburg,52.21.24,,,0.0,,,,27.0,1.0,1.0,0.0,,,,,,,,,,
1615013045,2022,tatarstan,62.01,8704.0,4957.0,12527.0,4815.0,7712.0,,6.0,1.0,1.0,0.0,3974.0,8553.0,6339.0,,-3280.0,5424.0,5130.0,,,
5916017989,2022,perm,68.32.20,,,0.0,,,,16.0,1.0,1.0,0.0,,0.0,,,,,,,,
9718099539,2022,moscow city,69.10,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
0257009140,2022,bashkortostan,68.32,,,,,,,12.0,1.0,0.0,0.0,,,,,,,,,,
0253019595,2022,bashkortostan,68.32.20,,,107.0,,3.0,,5.0,1.0,1.0,0.0,5.0,102.0,92.0,,,,,,,
1435151462,2022,yakutia,62.02,879.0,53.0,1179.0,1179.0,0.0,-21.0,18.0,1.0,1.0,0.0,,1179.0,261.0,,-854.0,25.0,53.0,,,-21.0
7720401672,2022,moscow city,41.20,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
7732031514,2022,moscow city,68.10,0.0,0.0,670.0,-379.0,1049.0,,22.0,1.0,1.0,0.0,92.0,578.0,15.0,,0.0,,0.0,,,
7716796080,2022,moscow city,94.20,400.0,-319.0,3221.0,0.0,3221.0,-610.0,7.0,1.0,1.0,0.0,,3221.0,681.0,,,-223.0,-319.0,,,-610.0
4825138504,2022,lipetzk,49.41,35934.0,51.0,133914.0,186.0,130530.0,,2.0,1.0,1.0,0.0,15513.0,118401.0,-15.0,1731.0,-32845.0,1054.0,645.0,,,0.0
7017476023,2022,tomsk,46.69.80,193150.0,24067.0,60584.0,49962.0,10622.0,-9905.0,2.0,1.0,1.0,0.0,,60584.0,38135.0,,-156145.0,30583.0,30084.0,,0.0,-9905.0
2537094350,2022,primorsky terr.,46.90,20588.0,-142.0,4383.0,1136.0,3247.0,,10.0,1.0,1.0,0.0,0.0,4383.0,8.0,,-20668.0,-80.0,-142.0,,,
3664234259,2022,voronezh,25.11,59038.0,670.0,45787.0,2107.0,42402.0,,4.0,1.0,1.0,0.0,92.0,45695.0,287.0,1253.0,-57914.0,1124.0,897.0,,,
6319235142,2022,samara,49.31.20,391.0,-61.0,1845.0,658.0,290.0,,4.0,1.0,1.0,0.0,,1845.0,49.0,897.0,-439.0,-48.0,-48.0,,,
6234087456,2022,ryazan,46.51,53357.0,194.0,9812.0,1161.0,8651.0,,11.0,1.0,1.0,0.0,,9812.0,8690.0,,-53085.0,272.0,243.0,,,
2310181382,2022,krasnodar,60.10,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
7407010319,2022,chelyabinsk,79.11,361.0,0.0,10.0,10.0,0.0,,13.0,1.0,1.0,0.0,,10.0,10.0,,-361.0,0.0,0.0,,,
5042142398,2022,moscow reg.,47.11,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
0269024350,2022,bashkortostan,47.11.10,8265.0,157.0,1508.0,657.0,851.0,,16.0,1.0,1.0,0.0,0.0,1508.0,0.0,,-7221.0,157.0,157.0,,,
7801291107,2022,sankt-petersburg,71.12.10,31161.0,5596.0,21289.0,11239.0,10050.0,,7.0,1.0,1.0,0.0,277.0,21012.0,1412.0,,-28014.0,3147.0,7541.0,,,
7203216463,2022,tyumen,45.20.10,81209.0,6498.0,17749.0,16299.0,1450.0,,14.0,1.0,1.0,0.0,3072.0,14677.0,1519.0,0.0,-73243.0,7966.0,7299.0,,,
7720854810,2022,moscow city,05.10.11,,,3868.0,2100.0,1768.0,,1.0,1.0,1.0,0.0,,3868.0,0.0,,,,,,,
5017107880,2022,moscow reg.,47.11,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
7728834519,2022,moscow city,81.29.90,,,,,,,9.0,1.0,0.0,0.0,,,,,,,,,,
6686112387,2022,sverdlovsk,25.62,423.0,-290.0,1136.0,1124.0,12.0,,3.0,1.0,1.0,0.0,181.0,955.0,955.0,,-734.0,-311.0,-290.0,,,
6154081924,2022,rostov,68.32,42.0,-34.0,2611.0,2494.0,117.0,,36.0,1.0,1.0,0.0,,2611.0,1542.0,,-40.0,2.0,-33.0,,,
5003152963,2022,moscow reg.,62.01,,,10.0,10.0,,,0.0,1.0,1.0,0.0,,10.0,10.0,,,,,,,
4712024513,2022,leningrad,46.63,230630.0,17545.0,96081.0,77842.0,16731.0,,10.0,1.0,1.0,0.0,13617.0,82464.0,0.0,1508.0,-210300.0,20330.0,21908.0,,,
5007010857,2022,moscow reg.,94.99,0.0,0.0,195.0,187.0,8.0,,25.0,1.0,1.0,0.0,,195.0,195.0,,0.0,0.0,0.0,,,
1840007148,2022,udmurtia,46.69,13367.0,258.0,6771.0,918.0,5853.0,,10.0,1.0,1.0,0.0,,6771.0,1905.0,,-10263.0,360.0,322.0,,,
7728549430,2022,moscow reg.,43.20,26198.0,190.0,1846.0,546.0,1300.0,883.0,17.0,1.0,1.0,0.0,132.0,1714.0,126.0,,-21308.0,283.0,248.0,,,883.0
7802527997,2022,sankt-petersburg,20.42,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
9704032090,2022,moscow city,94.12,3720.0,1203.0,1321.0,1192.0,44.0,120.0,2.0,1.0,1.0,0.0,,1321.0,149.0,85.0,-2445.0,1275.0,1258.0,-57.0,86.0,149.0
7743372940,2022,sverdlovsk,77.21,3986.0,-14616.0,4907.0,-14607.0,19514.0,,0.0,1.0,1.0,0.0,,4907.0,85.0,,-19228.0,-15242.0,-14568.0,,,
2538138169,2022,primorsky terr.,94.99,10676.0,1633.0,29985.0,21235.0,8750.0,,12.0,1.0,1.0,0.0,17321.0,12664.0,5938.0,,-22108.0,-11432.0,1633.0,,,
2540100613,2022,primorsky terr.,52.21.24,,,,,,,40.0,1.0,0.0,0.0,,,,,,,,,,
9727002511,2022,moscow city,14.12,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
5904297890,2022,perm,49.40,,,1554.0,1554.0,0.0,,9.0,1.0,1.0,0.0,,1554.0,2.0,,,,,,,
0701017860,2022,kabardino-balkaria,80.20,86.0,10.0,20.0,20.0,0.0,,1.0,1.0,1.0,0.0,,20.0,10.0,,-76.0,10.0,10.0,,,
3665136247,2022,voronezh,46.31,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
2932000056,2022,arkhangelsk,52.10,,,910.0,489.0,421.0,,0.0,0.0,0.0,0.0,,910.0,163.0,,,,,,,
9701190532,2022,moscow city,46.90,118909.0,1304.0,144785.0,1304.0,143481.0,,1.0,1.0,1.0,0.0,,144785.0,1143.0,,-84173.0,2780.0,1632.0,,,
5405957333,2022,novosibirsk,46.69.40,3572.0,50.0,364.0,246.0,,,7.0,1.0,1.0,0.0,,364.0,59.0,118.0,-3496.0,76.0,63.0,,,
7704455945,2022,moscow city,46.73,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
7536183398,2022,irkutsk,41.20,50592.0,1876.0,24286.0,4297.0,19989.0,,2.0,1.0,1.0,0.0,7319.0,16967.0,2.0,0.0,-48054.0,2538.0,2320.0,,,
2404019392,2022,krasnoyarsk,41.20,,,37955.0,10.0,37945.0,0.0,5.0,1.0,1.0,0.0,347.0,37608.0,0.0,,,,,,,0.0
2224203184,2022,altai terr.,23.61,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
